TestId;RawDataId;ReadingRemoved;PermanentlyRemoved;ReadingTime;ReadingCode;Systolic;Diastolic;MAP;HR;PP;CV;EventCode;EditStatus;DiaryEntry;DiaryEntryId;Annotate;ModifiedUserId;mfd;ts
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;757258DC-9FFF-48D0-AC09-A385EBB1C366;0;0;2024-05-10 07:22:00.000;0;121;71;87;64;50;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6244
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;0FAE906C-C9B8-4BCA-BDDF-A435D041D8A0;0;0;2024-05-09 16:02:00.000;0;124;83;101;71;41;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6215
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;7A407CF7-DD30-4B96-BBDF-A4A014E5F47E;0;0;2024-05-09 22:42:00.000;0;124;73;88;73;51;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB622D
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;F723393E-9D77-4229-8D91-A577DDFF17AF;0;0;2024-05-09 19:42:00.000;0;120;79;91;91;41;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6222
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;C4A2CEBE-6509-4017-98D8-A623984739CE;0;0;2024-05-09 11:22:00.000;0;131;85;106;81;46;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6207
35C77615-22AE-4A58-A5F0-07C761F9A787;431B5D27-F3EE-4DE8-8D3A-EE338023970D;0;0;2024-05-08 04:05:00.000;0;122;63;78;56;59;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C51
35C77615-22AE-4A58-A5F0-07C761F9A787;614FCE9B-B0D9-469E-9D58-EE82F45773CE;0;0;2024-05-07 16:05:00.000;0;120;74;89;72;46;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C2C
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;CCA33D6D-7E04-4703-B63D-8468EFD56C93;0;0;2024-05-09 22:02:00.000;0;137;87;101;86;50;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB622A
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;0F51E39A-698C-44A5-9362-86FEEDCF26AD;0;0;2024-05-10 00:32:00.000;0;113;73;89;73;40;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6231
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;C1358869-2D54-412D-B254-AE6D4191ACF0;0;0;2024-05-09 16:22:00.000;0;120;73;92;80;47;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6216
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;1D41627D-5B83-42B1-A4C4-B7D47FE91AD5;0;0;2024-05-10 00:02:00.000;0;117;72;89;71;45;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6230
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;5980E57F-BFB5-4C48-8DDE-BD617D582D9A;0;0;2024-05-09 23:02:00.000;0;121;74;87;70;47;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB622E
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;B56123DC-9D56-4C1B-8D5D-C0A9E9BAAAB3;0;0;2024-05-09 21:42:00.000;0;136;95;104;85;41;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6229
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;DF48ABA8-3D78-43BD-8142-C1FC6267C954;0;0;2024-05-09 12:42:00.000;0;121;98;109;94;23;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB620B
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;B240FEAE-684C-4963-ABAA-C9145E7518E0;0;0;2024-05-09 13:42:00.000;0;124;82;93;100;42;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB620E
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;18E8DDDB-6C88-4E98-A26E-CE5118BD7EFE;0;0;2024-05-09 15:22:00.000;0;115;65;79;78;50;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6213
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;45AA86E3-8C1E-4517-A009-D025585ED90E;0;0;2024-05-09 17:22:00.000;0;116;76;97;75;40;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6219
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;05527FF4-8127-48B9-A858-D0D2494252E1;0;0;2024-05-09 20:42:00.000;0;127;80;91;87;47;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6225
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;8FA4CB16-9699-47C0-BC0D-DF621E59047D;0;0;2024-05-09 17:02:00.000;0;125;76;91;77;49;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6218
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;3053AD14-AECA-4EE8-B355-E47738C386DC;0;0;2024-05-10 02:32:00.000;0;110;64;82;72;46;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6235
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;D8C59732-C78A-4F8C-A2DF-E5DAD245278B;0;0;2024-05-10 05:32:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB623B
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;F1C0D6FB-D1C1-4054-B4B0-E63BB288E9A1;0;0;2024-05-10 09:02:00.000;0;130;75;98;69;55;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6249
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;23E532DB-E859-4DB7-ABB8-15779D3A9200;0;0;2024-04-18 03:45:00.000;0;103;66;77;93;37;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3CA
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;456020CD-CF8D-48D6-BE10-169E985BC520;0;0;2024-04-18 01:15:00.000;0;122;63;85;108;59;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3C5
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;04F809D1-C6D9-4C69-8AB3-1DCE0EB1EF59;0;0;2024-04-17 21:15:00.000;0;120;79;95;97;41;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3BB
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;23355592-86DF-4167-8E03-1E9C061915E4;0;0;2024-04-18 02:45:00.000;0;109;67;82;90;42;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3C8
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;FD1A434E-FD7A-4C99-B96F-1EB4011D218B;0;0;2024-04-18 08:35:00.000;0;110;67;84;74;43;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3D6
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;83437A9E-C7F7-422E-B3CD-1EC1E625D280;0;0;2024-04-17 13:55:00.000;0;141;93;112;133;48;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3A3
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;CA71E5A6-B1CC-4097-82B1-258E6D6C1604;0;0;2024-04-17 14:55:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3A6
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;B2829EAF-F924-4783-BF55-2B91A756CD01;0;0;2024-04-17 22:35:00.000;0;121;73;90;89;48;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3BF
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;C5C0C7D4-266E-4047-9594-2BB3FCB1E63E;0;0;2024-04-17 12:35:00.000;0;137;91;101;104;46;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D39F
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;25F4121B-8741-406A-A9A0-2FC29A76D4ED;0;0;2024-04-17 16:15:00.000;0;116;68;83;113;48;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3AB
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;7F8CDEC3-A37E-4474-B206-34A384B188F8;0;0;2024-04-18 05:15:00.000;0;111;59;78;86;52;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3CD
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;9CC7D104-B825-4193-AAAB-36C6AB8273EC;0;0;2024-04-18 07:15:00.000;0;107;57;78;73;50;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3D2
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;C0F735B6-8BA5-4E88-A2D2-39F08A45C168;0;0;2024-04-17 13:35:00.000;0;178;125;136;186;53;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3A2
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;2BF97C28-D094-462B-9FD5-3A15083BA320;0;0;2024-04-17 22:15:00.000;0;129;83;100;109;46;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3BE
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;D14BCBCE-75C7-46AC-93C5-3A68B0D082DA;0;0;2024-04-18 06:15:00.000;0;97;61;74;74;36;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3CF
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;1712E780-63CA-425B-8859-3C12409EFDEE;0;0;2024-04-17 11:35:00.000;0;131;93;110;111;38;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D39B
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;A0F5DA79-BB44-422C-BA23-4201D2C73D12;0;0;2024-04-17 23:15:00.000;0;112;61;79;84;51;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3C1
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;C2F09D86-486B-4B11-B058-43794A2283DC;0;0;2024-04-18 09:55:00.000;0;0;0;0;0;0;0;40;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3DB
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;60A7E6AA-4B77-480B-B584-4441DE285B0C;0;0;2024-04-18 09:35:00.000;0;140;98;116;120;42;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3DA
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;DDE91EC9-FAE2-419C-8A2F-46F8A171D728;0;0;2024-04-18 06:35:00.000;0;98;60;78;72;38;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3D0
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;8B7D6078-7647-4FA1-AF6D-4A1959C87DA6;0;0;2024-04-17 15:35:00.000;0;120;76;90;123;44;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3A9
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;7411B3D4-53EF-41FC-ACFA-4A37D5363ABA;0;0;2024-04-17 21:35:00.000;0;116;81;99;91;35;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3BC
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;7F334962-2F33-4882-BDE9-4BD7FFCECC82;0;0;2024-04-17 10:35:00.000;0;152;104;123;134;48;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D398
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;0786DD46-44D5-44C8-A858-4CAD7519383F;0;0;2024-04-17 11:15:00.000;0;130;89;97;111;41;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D39A
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;E0AE052F-5651-444D-AACE-EF6EDEFF653A;0;0;2024-05-10 08:42:00.000;0;129;78;96;67;51;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6248
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;C7C1B4FA-C0A3-4028-A417-F03D704A720C;0;0;2024-05-10 04:32:00.000;0;119;69;85;65;50;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6239
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;18443726-7814-4B68-8E5B-F0DBD1509616;0;0;2024-05-09 16:42:00.000;0;122;79;92;76;43;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6217
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;1632C9A1-679A-4C1E-B7A6-F1D4FCAD4995;0;0;2024-05-09 11:42:00.000;0;125;89;100;85;36;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6208
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;7B3613A9-73F2-4406-A2E2-F39F89914E43;0;0;2024-05-10 04:02:00.000;0;129;67;82;71;62;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6238
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;01535A88-E061-47A0-A0C3-F857738D3E3E;0;0;2024-05-10 06:42:00.000;0;119;70;87;66;49;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6241
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;EC9E507D-EC10-4C85-BBDB-FBE75891E14D;0;0;2024-05-09 20:22:00.000;0;123;88;95;95;35;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6224
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;94B81DD5-C950-4DB7-B45D-FC85ADFFC052;0;0;2024-05-10 08:02:00.000;0;125;73;92;69;52;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6246
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;9386D418-911E-4535-9C8C-0301F978E640;0;0;2024-04-17 12:15:00.000;0;0;0;0;0;0;0;80;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D39D
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;0A63151D-D341-4A8D-9EF1-04EFF5FAC6C9;0;0;2024-04-17 17:35:00.000;0;112;81;94;124;31;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3AF
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;A9D88221-5EE1-4F4A-A834-05A13D78DA36;0;0;2024-04-17 18:35:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3B2
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;0134ABB4-06A0-41B8-A5F9-0681DE337BCA;0;0;2024-04-18 05:45:00.000;0;107;59;75;72;48;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3CE
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;F74CC643-1353-4319-A32E-11D94E3FD637;0;0;2024-04-17 20:15:00.000;0;121;83;102;110;38;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3B8
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;8B3C317A-9906-4600-B55A-5540007F8F75;0;0;2024-04-17 18:15:00.000;0;132;79;96;121;53;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3B1
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;1CE067E3-A39F-46DD-94A1-5DD695082850;0;0;2024-04-17 11:55:00.000;0;146;99;117;134;47;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D39C
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;A2824785-D1B8-4C95-A4C1-5FCA6CCEC3AE;0;0;2024-04-18 00:15:00.000;0;114;57;78;91;57;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3C3
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;E113B91E-FF6E-46BB-882F-63B08757A441;0;0;2024-04-18 07:55:00.000;0;108;60;72;74;48;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3D4
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;B33EAB79-821E-48A3-B207-6948F9BF9631;0;0;2024-04-17 20:55:00.000;0;122;84;97;102;38;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3BA
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;D550CE04-D605-401E-A286-6D5D8A6CA0FA;0;0;2024-04-18 06:55:00.000;0;102;57;73;70;45;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3D1
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;609BE5A9-19B1-43DE-9DC2-7086CEFA668B;0;0;2024-04-17 21:55:00.000;0;129;83;102;110;46;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3BD
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;989B25C2-E7B4-4739-A82E-714F06006B15;0;0;2024-04-17 14:35:00.000;0;114;72;84;108;42;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3A5
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;708EFC33-CD44-4606-93DE-7C3DE4904DEF;0;0;2024-04-17 15:15:00.000;0;126;82;95;117;44;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3A8
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;A8172D36-939E-4EF0-9D1B-80DDF8C12DA4;0;0;2024-04-17 16:35:00.000;0;129;85;107;119;44;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3AC
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;34BCB5A7-38C5-41AA-AE57-8103BA6EBA6E;0;0;2024-04-17 17:55:00.000;0;123;73;93;110;50;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3B0
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;014C89B9-64A3-4DCA-AE42-8C14915D44CA;0;0;2024-04-17 14:15:00.000;0;132;75;93;124;57;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3A4
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;0879F56B-F622-4755-A912-8F625D87417B;0;0;2024-04-18 02:15:00.000;0;109;59;81;93;50;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3C7
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;E8237848-371C-40C8-89FC-92E64A47F438;0;0;2024-04-18 08:15:00.000;0;103;67;80;93;36;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3D5
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;A9B54E6C-5F5B-4DF2-8A67-969E9B9E7D69;0;0;2024-04-18 09:15:00.000;0;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3D8
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;DB1484E8-EF79-4245-BA22-9700A9CCA8B1;0;0;2024-04-17 18:55:00.000;0;148;102;113;132;46;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3B4
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;1309E4EB-C675-47A9-8E65-9FEA9D22F2F9;0;0;2024-04-17 20:35:00.000;0;129;90;107;113;39;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3B9
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;4B0647F2-3753-46BF-99A5-A1E5CA2FC988;0;0;2024-04-17 13:15:00.000;0;157;108;123;154;49;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3A1
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;FDD90D20-5088-459D-807D-A7999B88447D;0;0;2024-04-17 16:55:00.000;0;125;88;101;122;37;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3AD
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;5C2923CA-C852-4C74-B72D-A99439E5CEE1;0;0;2024-04-18 03:15:00.000;0;101;64;74;80;37;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3C9
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;224D2AF8-CBB3-4103-9134-ABD19E105D44;0;0;2024-04-17 22:55:00.000;0;112;67;83;84;45;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3C0
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;910FB074-7DC8-420C-A818-D3FA9137B5DD;0;0;2024-04-18 04:45:00.000;0;111;68;81;95;43;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3CC
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;87CC78DE-DE2E-4F82-A27A-D5372BC055FD;0;0;2024-04-17 19:55:00.000;0;135;89;105;124;46;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3B7
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;5C3C93B4-A6AC-4410-98B0-D84AE3E7B2A8;0;0;2024-04-17 19:15:00.000;0;113;75;90;103;38;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3B5
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;D4EA96C8-2D92-47AD-A3D7-E0572BD48AA4;0;0;2024-04-17 10:55:00.000;0;142;101;116;123;41;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D399
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;A4A2C082-E16A-47FD-93C8-E1BF0B3D2D8A;0;0;2024-04-18 01:45:00.000;0;109;53;79;106;56;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3C6
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;8F0951A2-70BB-4531-ADB0-E3DD3DE877A1;0;0;2024-04-17 23:45:00.000;0;117;60;79;96;57;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3C2
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;A96F05E1-7FD6-4213-88D9-EF2443E7B91B;0;0;2024-04-18 04:15:00.000;0;111;62;78;81;49;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3CB
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;B0FA72F6-F789-45EB-96D3-F0C8477A7C68;0;0;2024-04-17 15:55:00.000;0;123;87;101;115;36;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3AA
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;BD441CFE-8F2C-45CD-B76F-FBC0D8415DC0;0;0;2024-04-17 12:55:00.000;0;145;106;119;123;39;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3A0
9E4B2AFD-ADEE-43FE-B6AE-0B8533D07ADB;6D5D94F1-7D5B-485A-BA0A-007351111FF5;0;0;2024-05-16 22:56:00.000;0;160;89;114;87;71;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CC15EA
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;BF249E5A-EA4D-42B8-B898-B4D2B86384D2;0;0;2024-04-18 10:15:00.000;0;133;84;95;125;49;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3DD
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;ECAB3F45-96B9-49F6-86AB-B67CF127BB9D;0;0;2024-04-18 00:45:00.000;0;106;54;74;92;52;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3C4
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;13A14653-87AC-4F8B-AFC0-B7F439C9B889;0;0;2024-04-18 07:35:00.000;0;99;56;72;61;43;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3D3
